series_name,e_nf@hi.m,empl@hi.m,ur@hi.m,nr@hi.m,y@hi.m,inf@hon.m,y_r@hi.m,ypc_r@hi.m,ys_r@hi.m,vis@hi.m,visus@hi.m,visjp@hi.m,visres@hi.m,vlos@hi.m,vday@hi.m,prm@hi.m,ocup%@hi.m,vexp@hi.m,e_nf@hon.m,empl@hon.m,ur@hon.m,nr@hon.m,y@hon.m,inf@hon.m,y_r@hon.m,ypc_r@hon.m,ys_r@hon.m,vis@hon.m,visus@hon.m,visjp@hon.m,visres@hon.m,vlos@hon.m,vday@hon.m,prm@hon.m,ocup%@hon.m,vexp@hon.m,e_nf@mau.m,empl@mau.m,ur@mau.m,nr@mau.m,y@mau.m,inf@hon.m,y_r@mau.m,ypc_r@mau.m,ys_r@mau.m,vis@mau.m,visus@mau.m,visjp@mau.m,visres@mau.m,vlos@mau.m,vday@mau.m,prm@mau.m,ocup%@mau.m,vexp@mau.m,e_nf@kau.m,empl@kau.m,ur@kau.m,nr@kau.m,y@kau.m,inf@hon.m,y_r@kau.m,ypc_r@kau.m,ys_r@kau.m,vis@kau.m,visus@kau.m,visjp@kau.m,visres@kau.m,vlos@kau.m,vday@kau.m,prm@kau.m,ocup%@kau.m,vexp@kau.m,e_nf@haw.m,empl@haw.m,ur@haw.m,nr@haw.m,y@haw.m,inf@hon.m,y_r@haw.m,ypc_r@haw.m,ys_r@haw.m,vis@haw.m,visus@haw.m,visjp@haw.m,visres@haw.m,vlos@haw.m,vday@haw.m,prm@haw.m,ocup%@haw.m,vexp@haw.m
5/1/2001,555.298556,590360.7745,4,,,,,,,558.2909411,339.4284411,147.5187897,71.34371024,8.91414018,4976.68371,146.7123548,72.6666376,796.7482053,412.5338777,418711.9129,3.810515786,,,,,,,381.6815473,192.2585709,139.1686874,50.25428905,6.716030887,2563.385061,118.5417645,72.29072899,,62.37397764,70619.47276,3.737854621,,,,,,,184.0258181,137.9800169,22.36985896,23.67594226,6.977604923,1284.059454,183.0420929,76.55438176,,25.76156219,29028.55719,4.760295079,,,,,,,87.94126452,68.0337371,11.41528515,8.492242265,5.962644218,524.3624724,152.4882459,73.84324076,,54.76580941,72020.85138,4.950400155,,,,,,,103.3277417,69.93352671,22.36236525,11.0318497,6.27751135,648.641071,175.4372774,66.63143426,
6/1/2001,558.6739812,589492.9662,4,,,,,,,565.7238318,338.1927143,155.0935807,72.43753674,9.002657051,5093.017643,146.1407875,72.00964628,800.8742163,415.2163927,418701.1319,3.816717177,,,,,,,389.0880369,191.7647945,146.3865423,50.93670004,6.796583812,2644.469453,117.155146,71.34298056,,62.59699078,70450.66846,3.612793254,,,,,,,184.8034831,137.4032961,23.55540758,23.84477941,7.011105356,1295.67669,183.7199943,76.11781513,,25.88175927,28970.83597,4.794680169,,,,,,,88.82522318,68.1364152,12.0690248,8.619783177,5.965994518,529.9307945,151.7069925,73.95426271,,55.11597559,71401.3522,5.025666017,,,,,,,105.0585811,70.04760794,23.75310089,11.25787222,6.329398791,664.9576559,175.1071055,66.08308439,
7/1/2001,557.9311027,588784.8587,4,,,,,,,563.1800104,331.9757683,157.063974,74.14026805,9.069201078,5107.592757,146.4278399,71.63750021,713.7094594,414.6919135,415463.3898,3.84595923,,,,,,,388.4418234,188.362687,148.3342572,51.74487925,6.790656869,2637.775136,116.7749985,70.72194239,,62.50888032,71252.04572,3.553596642,,,,,,,182.1899408,135.0411084,23.17358863,23.97524374,7.124493266,1298.011006,185.5735456,75.758604,,25.84126496,29204.90948,4.805319274,,,,,,,87.97338417,66.95376403,12.20652214,8.813098003,6.061075818,533.2133514,151.9685735,74.14261947,,55.02642093,72888.31399,5.150519763,,,,,,,104.770874,69.0744057,23.85470663,11.84176165,6.399450411,670.4760126,176.0246569,66.04666726,
8/1/2001,558.4367151,588239.4652,4.1,,,,,,,567.8708334,341.9953459,158.6488693,67.22661823,9.017376638,5120.705186,147.6417057,72.02946223,777.630892,415.152272,415313.1555,4.001238547,,,,,,,390.6022484,193.7826486,150.1094588,46.71014093,6.707427421,2619.936231,117.553445,70.91096444,,62.51840165,71249.54654,3.641324468,,,,,,,183.538515,139.4367207,22.62021011,21.4815842,7.108808902,1304.740229,188.1183235,76.29704317,,25.84805681,29181.72842,4.726846876,,,,,,,89.24853205,68.89882476,12.32031831,8.029388976,6.07367259,542.0663628,154.1840955,74.55295802,,55.05533622,72503.05721,4.723611706,,,,,,,106.6007968,71.30844319,24.21549324,11.0768604,6.379248618,680.0329858,178.3892385,66.32620049,
9/1/2001,558.8701263,587825.6492,4.2,,,,,,,415.4007771,274.8787103,80.23903323,60.28303356,9.70013293,4029.442757,140.2875889,58.71288114,556.4375016,415.4449795,415633.4846,4.11314502,,,,,,,273.7846317,155.7647227,75.99947416,42.02043477,7.290803887,1996.110057,111.536376,57.75841541,,62.54677861,70311.66644,3.833812748,,,,,,,142.5542106,112.1240844,11.32597927,19.10414692,7.45709092,1063.03971,179.5198484,62.23917807,,25.86217099,29070.20258,4.694631049,,,,,,,68.63931252,55.12695554,6.27227921,7.240077762,6.374882934,437.5675819,147.7978127,60.7584091,,55.15345954,72826.38985,4.65384292,,,,,,,79.89755624,57.19548373,12.50497965,10.19709286,6.817528004,544.7038271,170.4494043,53.59435957,
10/1/2001,549.3482369,587470.0889,4.6,,,,,,,415.0622287,295.6819686,69.5817809,49.79847924,9.680341804,4017.944244,140.8882764,58.64786334,586.6790425,408.9460119,416674.3376,4.395676361,,,,,,,268.7390896,168.0366317,65.90397434,34.79848359,7.264227589,1952.181909,111.700094,57.69706047,,61.10739277,68984.81854,4.90970055,,,,,,,145.5265206,120.1205548,9.658432246,15.74753355,7.356413441,1070.553252,181.1111024,62.10252317,,25.29953839,28860.99551,5.138667897,,,,,,,70.87812737,59.29071646,5.459595245,6.127815666,6.311749957,447.3650173,149.5590283,60.88333193,,54.13232971,72956.97646,4.959244974,,,,,,,81.32056344,61.79277934,10.96987289,8.557911208,6.803956155,553.3015481,172.1848831,53.25037623,
11/1/2001,546.1063662,587097.4536,5.2,,,,,,,429.564134,314.4468491,58.70662669,56.41065816,9.923266623,4262.679433,138.8580503,61.56673517,666.9714079,406.6865748,416406.7112,5.120764558,,,,,,,274.2541607,178.9836439,55.78803766,39.48247918,7.377516475,2023.314589,109.9253734,60.61194928,,60.63457819,69167.72539,5.083131151,,,,,,,153.0931561,127.2716638,7.967745688,17.85374661,7.5171702,1150.827311,179.0229045,65.05412369,,25.10986665,28707.35674,5.375859365,,,,,,,74.88897972,63.28592619,4.472885964,7.130167563,6.482219744,485.4468229,148.425733,63.98830774,,53.8129941,72818.661,5.516548827,,,,,,,85.02640547,66.08395285,9.136748202,9.805704418,7.004336568,595.5535611,170.3700331,55.67722391,
12/1/2001,546.110111,586680.6243,5.1,,,,,,,481.0437246,324.8962924,96.53652036,59.61091187,9.213380726,4432.038981,139.3901312,63.9976162,617.2212608,406.6587967,416006.4007,4.959318223,,,,,,,318.6661033,184.6451858,92.14167111,41.87924647,6.881846313,2193.011149,110.2008862,63.02863574,,60.63440771,69201.54378,5.335947281,,,,,,,162.9886796,131.034847,13.00621499,18.94761767,7.058571082,1150.467181,180.0055539,67.47207252,,25.10810932,28547.5051,5.722258183,,,,,,,79.72613925,65.08815428,6.939014549,7.698970412,6.091101328,485.6199926,149.7480255,66.80348043,,53.84565431,72938.12822,5.397562944,,,,,,,93.45088048,68.07547237,14.91280421,10.4626039,6.532782024,610.4942322,171.4067663,57.68796397,
1/1/2002,549.3870412,584982.5517,4.9,,,,,,,487.5812649,323.6903161,102.9631774,60.92777131,9.298696986,4533.870438,136.125557,65.05868942,800.2461157,407.3735368,412938.1517,4.836343945,,,,,,,324.9439529,182.2197007,98.98812655,43.73612566,6.980046218,2268.12381,108.6317711,64.61822652,,61.13421079,69981.04495,4.77420705,,,,,,,163.2651046,130.1766836,13.77314598,19.31527499,7.108677214,1160.598929,176.1742013,67.58239053,,25.73495995,28542.26905,5.668694364,,,,,,,79.1008656,63.69497467,7.376164049,8.029726886,6.196518917,490.1500101,148.4865735,66.27027248,,55.2505309,73530.08366,5.241553778,,,,,,,94.65094955,67.6582466,15.62962064,11.36308231,6.543122107,619.3127205,171.4880722,58.16338376,
2/1/2002,550.1167558,584564.6312,4.6,,,,,,,527.5684856,352.7975845,110.6263128,64.14458838,9.215994501,4862.068263,138.1767718,68.31532319,777.2923011,407.9213465,414392.3586,4.554877592,,,,,,,350.4792962,197.2024255,107.1161553,46.1607155,6.90503631,2420.072266,110.2191825,67.78780412,,61.217161,69198.43503,4.580153263,,,,,,,177.4539828,142.1232597,14.93912209,20.39160097,7.081563403,1256.65163,179.0380288,70.98457249,,25.77724536,28288.04085,5.389455221,,,,,,,85.31325336,69.28969037,7.781671566,8.24189142,6.198530924,528.8168391,151.2146295,69.67748003,,55.30778668,72690.78576,4.763067169,,,,,,,102.4410122,73.58337681,16.75303096,12.10460446,6.520589559,667.9757948,173.9337077,61.16791631,
3/1/2002,551.7618677,584044.4854,4.5,,,,,,,525.5640723,338.2857749,121.9725624,65.30573508,8.919699002,4687.873331,139.3040691,68.96026806,775.2355135,409.1404172,413411.4188,4.368330333,,,,,,,353.6365861,187.9841793,118.4707412,47.18166553,6.705124867,2371.177467,111.1769769,68.40644389,,61.40189967,69401.19228,4.416646523,,,,,,,174.0905962,136.8197109,16.60220715,20.66867814,6.901225149,1201.438401,180.508674,71.62515653,,25.84907987,28459.48173,5.052636696,,,,,,,83.22189117,66.39776536,8.33546694,8.488658874,6.071635358,505.292977,153.1055846,70.45037604,,55.47793948,72746.42961,4.795957339,,,,,,,101.5885069,70.69289244,18.46880739,12.42680711,6.346322303,644.7134073,175.1132548,61.74117264,
4/1/2002,549.4805451,583506.3,4.1,,,,,,,515.4460016,329.1536893,121.0444246,65.24788769,9.473249301,4882.948475,142.5887495,69.34476685,814.0518561,407.2555317,410727.8734,4.02330741,,,,,,,346.7555843,181.9838104,117.3083498,47.46342408,7.145785846,2477.841146,113.8916094,68.99225496,,61.31619118,70227.82318,3.95679046,,,,,,,170.8567764,133.8766628,16.39143371,20.58867982,7.408206302,1265.742247,184.7471261,71.73022838,,25.81247989,29120.07178,4.356009314,,,,,,,81.19064634,64.34821546,8.141393528,8.701037349,6.533206091,530.4352252,157.5729055,70.62383009,,55.20244045,73424.53775,4.661047181,,,,,,,99.97246018,69.09892403,18.17885834,12.6946778,6.785000378,678.3131801,179.1831787,61.93679976,
5/1/2002,555.8467083,583086.375,4.1,,,,,,,544.5916283,344.8038654,129.8003053,69.9874577,9.144675975,4980.11398,138.9449008,71.41124537,809.3483142,412.0588644,413092.0428,3.897276018,,,,,,,366.6880725,189.9650423,125.6084843,51.1145459,6.964884566,2553.940097,111.3011485,71.47191769,,61.90736932,69065.54629,3.706757333,,,,,,,180.1713149,140.7200738,17.35665568,22.09458535,7.101036423,1279.403069,179.9580203,73.13293806,,26.07902547,28777.31095,4.718129147,,,,,,,85.41295334,67.18635583,8.706067063,9.52053045,6.244685977,533.3770719,154.3686608,72.03698186,,55.91002423,72168.49112,4.955759969,,,,,,,105.9212179,72.67820115,19.32782602,13.91519071,6.483472737,686.7373284,174.6811671,63.76291006,
6/1/2002,562.1058309,582980.141,4,,,,,,,556.969088,362.3411423,125.5251139,69.10283189,8.883638759,4947.912178,139.9599092,71.87158546,778.6880315,416.7034398,413221.8995,3.797995195,,,,,,,371.3031407,198.8441709,121.2959146,51.16305525,6.790145498,2521.202349,112.6926594,72.44405209,,62.52760927,69103.83182,3.694633653,,,,,,,186.9763648,148.2531062,16.68082969,22.04242897,6.879564852,1286.316028,180.9730275,72.89037946,,26.36256487,28772.41368,4.136140816,,,,,,,88.55182322,70.60539991,8.423525145,9.522898161,6.035344702,534.4407771,156.8395691,71.69262271,,56.62262627,71906.01472,4.987473407,,,,,,,109.0844653,76.57967273,18.58110102,13.92369158,6.248619614,681.6273297,176.0485583,63.97880268,
7/1/2002,558.9891218,583183.5891,3.9,,,,,,,531.1294951,335.7600561,120.8205914,74.54884767,9.176271649,4873.788528,140.2688827,69.55969987,754.1650038,414.4111303,409471.592,3.724625817,,,,,,,356.057411,183.5436696,116.5437263,55.97001511,7.058068634,2513.077645,113.1936356,70.44934749,,62.22576919,70540.26818,3.619946751,,,,,,,178.069501,137.8966348,15.9851103,24.18775597,7.127362469,1269.165879,180.9238479,70.33756425,,26.22588181,29627.90686,4.028236561,,,,,,,83.82339283,65.45774117,7.965143718,10.40050795,6.239970933,523.0555348,158.9316813,68.97519066,,56.23498477,73522.94337,4.889418396,,,,,,,104.0029064,71.04062482,17.8350422,15.12723941,6.440626016,669.8438249,175.4389437,61.5721558,
8/1/2002,558.5674839,583609.5274,3.8,,,,,,,539.7433152,341.4333949,125.2236588,73.08626159,8.997856704,4856.533008,142.4299569,71.93376521,781.1433676,414.1966702,410278.1431,3.695274286,,,,,,,361.7310855,185.9993474,120.6247159,55.10702223,7.029504667,2542.790354,114.8565157,73.03147435,,62.13632853,70539.2247,3.59439959,,,,,,,181.1881043,140.7750613,16.35517769,24.05786524,6.795507459,1231.265114,183.3600026,72.74817276,,26.19495845,29616.46881,3.958093948,,,,,,,84.9258784,66.56394479,7.962004452,10.39992916,5.956536154,505.8640651,162.4899861,71.51202584,,56.14862373,73190.6991,4.348152398,,,,,,,105.3885116,72.12189632,18.45858204,14.8080332,6.22533334,656.0786147,175.5564799,63.48373421,
9/1/2002,560.496864,584294.0351,3.7,,,,,,,524.915393,330.9288858,121.8726528,72.1138544,9.392061461,4930.037633,140.9943822,66.89182749,773.5361617,415.7156409,412265.6085,3.637166697,,,,,,,350.80571,179.2660089,117.4094217,54.13027931,6.999078783,2455.316802,113.6390226,67.99548481,,62.31474878,69555.70705,3.670079329,,,,,,,176.8159348,137.094023,15.80987554,23.91203621,7.56889832,1338.301832,181.165945,67.66325071,,26.27833602,29458.29728,3.87199885,,,,,,,82.41485767,64.6162591,7.424109277,10.3744893,6.614611005,545.1422246,161.4580074,66.65497965,,56.29715244,73018.43705,4.12684663,,,,,,,102.4197735,70.00687468,17.88120194,14.53169685,6.690273091,685.2162544,171.450006,59.19200886,
10/1/2002,561.5615404,585103.8189,3.7,,,,,,,540.342422,340.2498007,128.6528111,71.43981018,9.162716253,4951.004292,142.1325653,70.72935744,794.0820663,416.5611022,414026.2035,3.59960714,,,,,,,360.416082,183.0791286,124.131605,53.20534846,6.976749054,2514.532559,114.5932363,71.86609836,,62.39061098,68778.45263,3.587934469,,,,,,,182.3921366,141.9646956,16.70712705,23.72031402,7.409736995,1351.477763,182.0406583,71.55164237,,26.31273108,29368.9013,3.758941571,,,,,,,84.23365234,66.47171222,7.542253172,10.21968694,6.447212412,543.0722489,163.2091519,70.51927028,,56.40590924,72945.32238,4.036287994,,,,,,,105.2018038,72.01143299,18.76374029,14.4266305,6.562572148,690.3944273,171.0195593,62.9460157,
11/1/2002,560.4918946,585992.777,3.7,,,,,,,540.0332542,338.6978949,124.4543842,76.88097501,9.283544853,5013.422937,140.5067285,71.1037918,799.1532777,415.6487641,414734.8188,3.573780372,,,,,,,358.0671635,180.9969973,119.9203842,57.14978208,7.183676532,2572.238679,113.173889,72.02701053,,62.36252272,68729.77597,3.593798728,,,,,,,184.1477408,142.388826,16.10286148,25.65605332,7.562287763,1392.578206,179.6930647,72.15969882,,26.2835243,29326.70966,3.722522602,,,,,,,84.14686345,66.03363644,7.142856331,10.97037068,6.548853717,551.0654995,161.5278987,71.20349287,,56.30538434,73191.44633,4.013397647,,,,,,,105.508004,71.6790661,18.23012947,15.59880846,6.674510921,704.2143252,167.1634092,63.71630035,
12/1/2002,564.1943461,586896.7682,3.6,,,,,,,555.1735215,331.3354395,150.1654985,73.67258348,8.918859301,4951.514526,142.0175271,72.31967984,763.757991,418.5777489,416202.7416,3.527411647,,,,,,,375.1928217,176.2765191,144.1993752,54.71692738,6.76118899,2536.749575,114.100353,73.00988519,,62.67366913,68618.55753,3.582805101,,,,,,,183.9991637,140.1152623,19.25545364,24.62844779,7.452217822,1371.201847,181.8774036,73.69400565,,26.434873,29144.1728,4.042182555,,,,,,,83.56121034,64.7333047,8.385344759,10.44256089,6.514000365,544.3177547,163.7253518,72.88347748,,56.61873874,72960.2408,4.037416768,,,,,,,107.1339271,70.14279133,22.0930597,14.89807605,6.457824591,691.8521088,167.0336632,65.03879988,
1/1/2003,565.0606177,592152.0902,3.7,,,,,,,546.0046951,346.7936692,128.3889188,70.8221072,8.811705245,4811.232436,144.6951302,71.41533049,815.6944873,417.8471856,417515.0657,3.548306045,,,,,,,358.5066837,183.722574,122.937126,51.84698376,6.922557371,2481.783086,115.1344805,71.66342741,377.0490132,63.05872046,70284.19684,3.504004941,,,,,,,188.143196,148.3806736,16.03096821,23.73155418,7.362341315,1385.174425,185.563068,73.86040906,253.3144623,26.97621387,29779.74841,3.94138543,,,,,,,83.62652564,67.8940581,5.896944702,9.835522847,6.323348109,528.7996328,167.9030599,73.11157316,83.05502768,57.03943288,74574.07685,4.243077058,,,,,,,105.5884758,72.62176807,18.72027565,14.24643205,6.424085117,678.3093557,162.7867319,64.27252365,102.5433312
2/1/2003,565.3713936,592715.5675,3.7,,,,,,,532.039518,337.586674,127.3695527,67.08329128,9.098079776,4840.537979,143.0195371,70.19136781,814.2891984,418.03206,419038.1564,3.586829637,,,,,,,349.4534725,178.498074,121.401666,49.55373259,7.18803287,2511.883047,113.46955,70.49215714,377.917752,63.10857143,69947.86812,3.581982428,,,,,,,182.0082908,144.1538185,15.30435857,22.55011364,7.62237542,1387.335522,184.0159248,72.5331301,251.0982805,26.97577321,29756.55203,3.894905732,,,,,,,80.8436106,65.86062599,5.59183175,9.391152865,6.567992587,530.9802352,166.7588555,71.78745998,83.28737788,57.11561906,73991.96327,4.287005922,,,,,,,102.5522115,70.55112091,18.41671461,13.58437595,6.635013419,680.4352993,159.4278684,63.20649436,102.1793924
3/1/2003,565.654674,592847.8534,3.8,,,,,,,516.4748457,344.2866827,104.5463081,67.64185484,9.059411403,4678.958106,144.6481458,69.95621482,787.4972459,418.2449079,419198.1929,3.596778733,,,,,,,331.3860535,182.065802,99.36438524,49.95586627,7.145028457,2367.762783,114.7436299,70.44703822,368.4011983,63.13160954,69774.60071,3.645665915,,,,,,,181.5491637,146.5706582,12.24349501,22.73501052,7.56620955,1373.639016,186.3854284,72.06790479,240.8964444,26.99273087,29731.78825,4.154412547,,,,,,,80.79301497,66.84018305,4.411507105,9.541324813,6.521079593,526.8576811,169.1887985,71.43469843,80.42025749,57.14604202,74179.31008,4.686794523,,,,,,,100.3460506,71.55068799,15.09611899,13.69924363,6.587309676,661.0105101,159.8560629,62.9130112,97.86526223
4/1/2003,564.3836774,592405.554,3.9,,,,,,,497.0838872,355.8846961,80.69985267,60.49933847,9.751552939,4847.339842,145.0165874,70.47159595,778.3163383,417.233187,418132.7608,3.667551448,,,,,,,309.2884715,188.0836929,76.85107209,44.35370642,7.690666585,2378.634513,115.2723277,71.14859391,368.0664794,63.03165035,70236.73966,3.640611079,,,,,,,180.8150959,151.3412583,9.289818399,20.1840192,8.124642439,1469.058001,186.7394502,72.4247047,233.4012319,26.94245276,29838.16103,4.396281088,,,,,,,80.56732995,68.81780192,3.290765593,8.458762439,6.978330686,562.2254709,169.950235,71.94906966,80.44298565,57.03730277,74221.8029,4.87509771,,,,,,,97.1149453,73.29032055,11.7131612,12.11146355,7.100645946,689.5788427,158.9688,63.21858929,96.29920775
5/1/2003,566.1232457,591487.6312,3.9,,,,,,,498.3201855,353.5664331,81.64406032,63.10969206,9.521612178,4744.811547,144.1510665,69.69108164,788.8172256,418.5766871,418559.8884,3.77006765,,,,,,,310.2517267,186.244864,77.81306069,46.193802,7.555107346,2343.9851,114.8119143,70.43938232,376.9167792,63.17686949,69409.93131,3.832124351,,,,,,,180.3877184,150.4090518,9.174411193,20.80425546,7.95887058,1435.682505,185.3458852,71.67726227,233.8611234,27.00256102,29704.25014,4.037289302,,,,,,,80.07884562,68.11116632,3.201292384,8.766386918,6.831562084,547.0636055,169.2320021,71.29621471,81.1963098,57.22817939,73810.56096,4.98786067,,,,,,,96.43463113,72.09204993,11.85085645,12.49172475,6.960348359,671.2186265,156.71238,62.38942138,96.60237291
6/1/2003,566.8538661,590593.944,4,,,,,,,510.0159604,357.0312431,91.09540175,61.88931557,9.337664445,4762.3579,144.2218233,69.48510289,776.270632,419.1830891,416864.7651,3.78796508,,,,,,,319.6794829,187.6273101,86.75716241,45.29501035,7.385369921,2360.951237,115.079367,70.21537316,372.9442837,63.23525629,69852.74421,3.709066218,,,,,,,181.9754133,151.9150903,9.88157388,20.17874916,7.921069731,1441.439938,185.0457254,71.60802274,227.3710279,27.02734429,29822.5183,4.076939891,,,,,,,80.30481192,68.45251401,3.325671151,8.526626758,6.861763385,551.032618,169.4197215,71.30826957,79.95692096,57.26834659,74055.91793,5.414646452,,,,,,,97.56062645,72.28675026,13.10011449,12.1737617,6.914263168,674.5598461,154.9616136,62.11239415,95.66824979
7/1/2003,568.2500937,590241.5182,4,,,,,,,528.7362302,367.1835616,100.5264012,61.02626732,9.352099614,4944.793894,142.6607494,73.00472504,804.2715884,420.1760504,413922.3985,3.886822224,,,,,,,332.9821333,192.6911887,95.63523539,44.65570924,7.394981644,2462.396764,114.1263056,73.6543023,372.0021816,63.39272068,70882.90684,3.867032969,,,,,,,186.4076656,156.0766456,10.4351498,19.89587027,7.979362833,1487.414399,182.5301022,75.309459,249.7924955,27.08825655,30449.34961,4.136396596,,,,,,,82.02445622,70.25955029,3.418283093,8.346622831,6.94877004,569.9690839,167.3417335,75.27431924,81.70012951,57.45077272,74956.06617,5.103055912,,,,,,,100.1798559,74.03173827,14.35196736,11.79615025,6.971883227,698.4422569,151.9757449,65.30871121,101.0388293
8/1/2003,567.5950304,590647.4642,4,,,,,,,549.2208164,370.0658646,114.4744938,64.68045798,9.42264114,5175.110659,143.568719,76.95457579,883.5236288,419.6397344,414028.6631,3.949076535,,,,,,,350.4678853,194.2343878,108.8436651,47.3898324,7.468607743,2617.507161,115.1423569,77.57875196,409.2274004,63.36887046,70901.84446,3.94559938,,,,,,,188.9275289,156.605141,11.47370879,20.84867909,8.035573502,1518.141045,183.2233823,79.31838395,273.4119685,27.0818648,30486.79026,3.954828549,,,,,,,83.45411289,70.70217911,3.892355454,8.859578331,7.003656695,584.4839565,168.0782794,79.69589139,90.16543628,57.36117092,75214.12071,4.646156467,,,,,,,102.8760098,74.3015548,16.33985402,12.23460095,7.001206497,720.256188,152.8762001,68.93091031,110.9685906
9/1/2003,568.7081995,591765.3306,4,,,,,,,538.4044408,352.7251904,121.1509518,64.52829856,9.187099529,4946.375184,147.1413688,72.68783115,821.0028625,420.520949,415782.254,3.906261249,,,,,,,347.8948603,185.3337945,115.2741238,47.28694199,7.263746745,2527.020159,118.209583,73.33961529,382.5576379,63.47918409,70296.47852,3.959781502,,,,,,,180.7340399,148.3754611,11.66907749,20.68950137,7.857309446,1420.083279,187.7397989,74.74571156,252.1551664,27.11960444,30386.21975,3.903632034,,,,,,,80.15082008,67.07230491,4.276383929,8.802131231,6.893920439,552.5533767,172.0429219,75.47622275,83.90784833,57.44336575,75285.26087,4.429929185,,,,,,,99.74953121,70.44004101,17.30512234,12.00436786,6.809859809,679.2803236,156.5987212,65.08175594,102.5244902
